page,card_id,hotel,old_price,shown_now,unit,rate_line,evidence,room,board,original_currency_amount,taxes,fx,source_url,checked,withheld_or_unverified_reason,researcher_note
"/luxury-travel/europe/portugal","domes-lake","Domes Lake Algarve","£340 per night","On request","","","","","","","","","","2026-09-22","No verifiable dated rate found.","No price for real dates could be seen on a fetchable page. The hotel is not bookable on Mr & Mrs Smith (the one source that returned live rates), and hotel booking engines and major OTAs (Booking.com, Expedia/Hotels.com, Agoda, Kayak, Tripadvisor, Google Hotels, Marriott) blocked automated fetches or rendered rates only with JavaScript when tested."
"/luxury-travel/europe/portugal","penha-longa","Penha Longa","£310 per night","On request","","","","","","","","","","2026-09-22","No verifiable dated rate found.","No price for real dates could be seen on a fetchable page. The hotel is not bookable on Mr & Mrs Smith (the one source that returned live rates), and hotel booking engines and major OTAs (Booking.com, Expedia/Hotels.com, Agoda, Kayak, Tripadvisor, Google Hotels, Marriott) blocked automated fetches or rendered rates only with JavaScript when tested."
"/luxury-travel/europe/portugal","six-senses-douro","Six Senses Douro Valley","£480 per night","£680","per night","Lowest rate, 22 Sep – 21 Nov 2026 · room only · incl. taxes","Mr & Mrs Smith live lowest rate (next 60 days) — reconfirm","cheapest double room (category not named by source)","room only","EUR 792","included","EUR→GBP 0.857871 (GBP 1 = EUR 1.165676; open.er-api.com, published 21 Sep 2026, fetched 22 Sep 2026)","https://www.mrandmrssmith.com/luxury-hotels/six-senses-douro-valley","2026-09-22","","Mr & Mrs Smith ""price per night from"": the cheapest double room, incl. taxes and fees, available in the next 60 days (no dates entered). Exact date and room type not exposed by the page; rate is live and will change. Breakfast extra (EUR 50 per person)."
"/luxury-travel/indian-ocean/seychelles","north-island","North Island","£4,500 per night","On request","","","","","","","","","","2026-09-22","No verifiable dated rate found.","No price for real dates could be seen on a fetchable page. The hotel is not bookable on Mr & Mrs Smith (the one source that returned live rates), and hotel booking engines and major OTAs (Booking.com, Expedia/Hotels.com, Agoda, Kayak, Tripadvisor, Google Hotels, Marriott) blocked automated fetches or rendered rates only with JavaScript when tested. Status note: North Island left Marriott's Luxury Collection on 1 Jul 2025 and is again independently operated under family ownership — check any brand references on the page."
"/luxury-travel/indian-ocean/seychelles","platte","Waldorf Astoria Platte Island","£1,400 per night","On request","","","","","","","","","https://www.seyvillas.com/en/544/resort-waldorf-astoria-seychelles-platte-island","2026-09-22","No verifiable dated rate found.","No price for real dates could be seen on a fetchable page. The hotel is not bookable on Mr & Mrs Smith (the one source that returned live rates), and hotel booking engines and major OTAs (Booking.com, Expedia/Hotels.com, Agoda, Kayak, Tripadvisor, Google Hotels, Marriott) blocked automated fetches or rendered rates only with JavaScript when tested. SeyVillas (https://www.seyvillas.com/en/544/resort-waldorf-astoria-seychelles-platte-island) shows Hawksbill Garden Pool Villa ""€1,163 – €2,563"" per villa per night with breakfast, taxes included, but only as a range across its 2026–2028 seasons; the date filter would not apply, so no price for specific dates was seen. Not used."
"/luxury-travel/indian-ocean/seychelles","fs-seychelles","Four Seasons Resort Seychelles","£850 per night","On request","","","","","","","","","","2026-09-22","No verifiable dated rate found.","No price for real dates could be seen on a fetchable page. The hotel is not bookable on Mr & Mrs Smith (the one source that returned live rates), and hotel booking engines and major OTAs (Booking.com, Expedia/Hotels.com, Agoda, Kayak, Tripadvisor, Google Hotels, Marriott) blocked automated fetches or rendered rates only with JavaScript when tested."
"/luxury-travel/indian-ocean/seychelles","desroches","Four Seasons Desroches Island","£720 per night","On request","","","","","","","","","","2026-09-22","No verifiable dated rate found.","No price for real dates could be seen on a fetchable page. The hotel is not bookable on Mr & Mrs Smith (the one source that returned live rates), and hotel booking engines and major OTAs (Booking.com, Expedia/Hotels.com, Agoda, Kayak, Tripadvisor, Google Hotels, Marriott) blocked automated fetches or rendered rates only with JavaScript when tested."
"/luxury-travel/indian-ocean/seychelles","cheval-blanc-sey","Cheval Blanc Seychelles","£1,800 per night","On request","","","","","","","","","","2026-09-22","No verifiable dated rate found.","No price for real dates could be seen on a fetchable page. The hotel is not bookable on Mr & Mrs Smith (the one source that returned live rates), and hotel booking engines and major OTAs (Booking.com, Expedia/Hotels.com, Agoda, Kayak, Tripadvisor, Google Hotels, Marriott) blocked automated fetches or rendered rates only with JavaScript when tested."
"/luxury-travel/indian-ocean/seychelles","zil-pasyon","Six Senses Zil Pasyon","£950 per night","£1,370","per night","Lowest rate, 22 Sep – 21 Nov 2026 · breakfast included · incl. taxes","Mr & Mrs Smith live lowest rate (next 60 days) — reconfirm","cheapest double room (category not named by source)","bed and breakfast","EUR 1,593.52","included","EUR→GBP 0.857871 (GBP 1 = EUR 1.165676; open.er-api.com, published 21 Sep 2026, fetched 22 Sep 2026)","https://www.mrandmrssmith.com/luxury-hotels/six-senses-zil-pasyon","2026-09-22","","Mr & Mrs Smith ""price per night from"": the cheapest double room, incl. taxes and fees, available in the next 60 days (no dates entered). Exact date and room type not exposed by the page; rate is live and will change. Includes some scheduled activities and boat shuttle."
"/luxury-travel/asia/japan","aman-tokyo","Aman Tokyo","£1,250 per night","£2,100","per night","Lowest rate, 22 Sep – 21 Nov 2026 · room only · incl. taxes","Mr & Mrs Smith live lowest rate (next 60 days) — reconfirm","cheapest double room (category not named by source)","room only","JPY 440,620","included","JPY→GBP 0.004758 (GBP 1 = JPY 210.156669; open.er-api.com, published 21 Sep 2026, fetched 22 Sep 2026)","https://www.mrandmrssmith.com/luxury-hotels/aman-tokyo","2026-09-22","","Mr & Mrs Smith ""price per night from"": the cheapest double room, incl. taxes and fees, available in the next 60 days (no dates entered). Exact date and room type not exposed by the page; rate is live and will change. Breakfast extra (JPY 5,819)."
"/luxury-travel/asia/japan","aman-kyoto","Aman Kyoto","£1,100 per night","£2,890","per night","Lowest rate, 22 Sep – 21 Nov 2026 · breakfast included · incl. taxes","Mr & Mrs Smith live lowest rate (next 60 days) — reconfirm","cheapest double room (category not named by source)","bed and breakfast","JPY 606,960","included","JPY→GBP 0.004758 (GBP 1 = JPY 210.156669; open.er-api.com, published 21 Sep 2026, fetched 22 Sep 2026)","https://www.mrandmrssmith.com/luxury-hotels/aman-kyoto","2026-09-22","","Mr & Mrs Smith ""price per night from"": the cheapest double room, incl. taxes and fees, available in the next 60 days (no dates entered). Exact date and room type not exposed by the page; rate is live and will change. Autumn-foliage season falls in the 60-day window, so this may be above the year-round low."
"/luxury-travel/asia/japan","fs-kyoto","Four Seasons Kyoto","£980 per night","On request","","","","","","","","","","2026-09-22","No verifiable dated rate found.","No price for real dates could be seen on a fetchable page. The hotel is not bookable on Mr & Mrs Smith (the one source that returned live rates), and hotel booking engines and major OTAs (Booking.com, Expedia/Hotels.com, Agoda, Kayak, Tripadvisor, Google Hotels, Marriott) blocked automated fetches or rendered rates only with JavaScript when tested."
"/luxury-travel/asia/japan","hoshinoya-kyoto","Hoshinoya Kyoto","£680 per night","On request","","","","","","","","","","2026-09-22","No verifiable dated rate found.","No price for real dates could be seen on a fetchable page. The hotel is not bookable on Mr & Mrs Smith (the one source that returned live rates), and hotel booking engines and major OTAs (Booking.com, Expedia/Hotels.com, Agoda, Kayak, Tripadvisor, Google Hotels, Marriott) blocked automated fetches or rendered rates only with JavaScript when tested. Rate-tracker luxuryintel.co shows date-specific USD figures but gives no source, room, occupancy or tax basis, so not used."
"/luxury-travel/europe/france","eden-roc","Hôtel du Cap-Eden-Roc","£1,200 per night","On request","","","","","","","","","","2026-09-22","No verifiable dated rate found.","No price for real dates could be seen on a fetchable page. The hotel is not bookable on Mr & Mrs Smith (the one source that returned live rates), and hotel booking engines and major OTAs (Booking.com, Expedia/Hotels.com, Agoda, Kayak, Tripadvisor, Google Hotels, Marriott) blocked automated fetches or rendered rates only with JavaScript when tested. Seasonal: open roughly May to mid-October, so it is closed now until the 2027 season; 2027 rates were not visible."
"/luxury-travel/europe/france","cheval-blanc-st-tropez","Cheval Blanc St-Tropez","£1,350 per night","On request","","","","","","","","","","2026-09-22","No verifiable dated rate found.","No price for real dates could be seen on a fetchable page. The hotel is not bookable on Mr & Mrs Smith (the one source that returned live rates), and hotel booking engines and major OTAs (Booking.com, Expedia/Hotels.com, Agoda, Kayak, Tripadvisor, Google Hotels, Marriott) blocked automated fetches or rendered rates only with JavaScript when tested. Seasonal: 2026 season ran 7 May – 11 Oct 2026, so it is closed now; 2027 rates were not visible."
"/luxury-travel/europe/france","george-v","Four Seasons George V","£1,250 per night","On request","","","","","","","","","","2026-09-22","No verifiable dated rate found.","No price for real dates could be seen on a fetchable page. The hotel is not bookable on Mr & Mrs Smith (the one source that returned live rates), and hotel booking engines and major OTAs (Booking.com, Expedia/Hotels.com, Agoda, Kayak, Tripadvisor, Google Hotels, Marriott) blocked automated fetches or rendered rates only with JavaScript when tested."
"/luxury-travel/europe/france","la-reserve","La Réserve Paris","£1,100 per night","£1,780","per night","Lowest rate, 22 Sep – 21 Nov 2026 · breakfast included · incl. taxes","Mr & Mrs Smith live lowest rate (next 60 days) — reconfirm","cheapest double room (category not named by source)","bed and breakfast","EUR 2,063.73","included","EUR→GBP 0.857871 (GBP 1 = EUR 1.165676; open.er-api.com, published 21 Sep 2026, fetched 22 Sep 2026)","https://www.mrandmrssmith.com/luxury-hotels/la-reserve-hotel-and-spa-paris","2026-09-22","","Mr & Mrs Smith ""price per night from"": the cheapest double room, incl. taxes and fees, available in the next 60 days (no dates entered). Exact date and room type not exposed by the page; rate is live and will change. Source says rates usually include à la carte breakfast. Window includes Paris Fashion Week (late Sep/early Oct); off-peak rates may be lower."
"/luxury-travel/north-america/new-york","aman-ny","Aman New York","£2,400 per night","£2,290","per night","Lowest rate, 22 Sep – 21 Nov 2026 · breakfast included · incl. taxes","Mr & Mrs Smith live lowest rate (next 60 days) — reconfirm","Deluxe Suite (entry category; all rooms are suites)","bed and breakfast","USD 3,054.88","included","USD→GBP 0.747410 (GBP 1 = USD 1.337953; open.er-api.com, published 21 Sep 2026, fetched 22 Sep 2026)","https://www.mrandmrssmith.com/luxury-hotels/aman-new-york","2026-09-22","","Mr & Mrs Smith ""price per night from"": the cheapest double room, incl. taxes and fees, available in the next 60 days (no dates entered). Exact date and room type not exposed by the page; rate is live and will change."
"/luxury-travel/north-america/new-york","carlyle","The Carlyle","£950 per night","On request","","","","","","","","","","2026-09-22","No verifiable dated rate found.","No price for real dates could be seen on a fetchable page. The hotel is not bookable on Mr & Mrs Smith (the one source that returned live rates), and hotel booking engines and major OTAs (Booking.com, Expedia/Hotels.com, Agoda, Kayak, Tripadvisor, Google Hotels, Marriott) blocked automated fetches or rendered rates only with JavaScript when tested."
"/luxury-travel/north-america/new-york","peninsula-ny","The Peninsula New York","£850 per night","On request","","","","","","","","","","2026-09-22","No verifiable dated rate found.","No price for real dates could be seen on a fetchable page. The hotel is not bookable on Mr & Mrs Smith (the one source that returned live rates), and hotel booking engines and major OTAs (Booking.com, Expedia/Hotels.com, Agoda, Kayak, Tripadvisor, Google Hotels, Marriott) blocked automated fetches or rendered rates only with JavaScript when tested."
"/luxury-travel/north-america/new-york","the-mark","The Mark","£1,050 per night","On request","","","","","","","","","","2026-09-22","No verifiable dated rate found.","No price for real dates could be seen on a fetchable page. The hotel is not bookable on Mr & Mrs Smith (the one source that returned live rates), and hotel booking engines and major OTAs (Booking.com, Expedia/Hotels.com, Agoda, Kayak, Tripadvisor, Google Hotels, Marriott) blocked automated fetches or rendered rates only with JavaScript when tested."
"/luxury-travel/caribbean/mexico","chable","Chablé Maroma","£620 per night","£480","per night","Lowest rate, 22 Sep – 21 Nov 2026 · breakfast included · incl. taxes","Mr & Mrs Smith live lowest rate (next 60 days) — reconfirm","cheapest double room (category not named by source)","bed and breakfast","USD 632.67","included","USD→GBP 0.747410 (GBP 1 = USD 1.337953; open.er-api.com, published 21 Sep 2026, fetched 22 Sep 2026)","https://www.mrandmrssmith.com/luxury-hotels/chable-maroma","2026-09-22","","Mr & Mrs Smith ""price per night from"": the cheapest double room, incl. taxes and fees, available in the next 60 days (no dates entered). Exact date and room type not exposed by the page; rate is live and will change."
"/luxury-travel/caribbean/mexico","rosewood-mayakoba","Rosewood Mayakoba","£780 per night","£550","per night","Lowest rate, 22 Sep – 21 Nov 2026 · room only · incl. taxes","Mr & Mrs Smith live lowest rate (next 60 days) — reconfirm","cheapest double room (category not named by source)","room only","USD 726.97","included","USD→GBP 0.747410 (GBP 1 = USD 1.337953; open.er-api.com, published 21 Sep 2026, fetched 22 Sep 2026)","https://www.mrandmrssmith.com/luxury-hotels/rosewood-mayakoba","2026-09-22","","Mr & Mrs Smith ""price per night from"": the cheapest double room, incl. taxes and fees, available in the next 60 days (no dates entered). Exact date and room type not exposed by the page; rate is live and will change. Breakfast extra (USD 35–55 pp). Page also showed a lower £482.02 in its booking panel with no stated basis; the headline USD 726.97 is used."
"/luxury-travel/caribbean/mexico","mandarina","One&Only Mandarina","£850 per night","On request","","","","","","","","","https://www.mrandmrssmith.com/luxury-hotels/oneandonly-mandarina","2026-09-22","No verifiable dated rate found.","No price for real dates could be seen on a fetchable page. Mr & Mrs Smith lists the hotel but says it is not currently available to book there (the one source that returned live rates), and hotel booking engines and major OTAs (Booking.com, Expedia/Hotels.com, Agoda, Kayak, Tripadvisor, Google Hotels, Marriott) blocked automated fetches or rendered rates only with JavaScript when tested."
"/luxury-travel/north-america/california","post-ranch","Post Ranch Inn","£1,350 per night","£1,640","per night","Lowest rate, 22 Sep – 21 Nov 2026 · breakfast included · incl. taxes","Mr & Mrs Smith live lowest rate (next 60 days) — reconfirm","cheapest double room (category not named by source)","bed and breakfast","USD 2,193.23","included","USD→GBP 0.747410 (GBP 1 = USD 1.337953; open.er-api.com, published 21 Sep 2026, fetched 22 Sep 2026)","https://www.mrandmrssmith.com/luxury-hotels/post-ranch-inn","2026-09-22","","Mr & Mrs Smith ""price per night from"": the cheapest double room, incl. taxes and fees, available in the next 60 days (no dates entered). Exact date and room type not exposed by the page; rate is live and will change. Rate includes breakfast and valet parking."
"/luxury-travel/north-america/california","auberge-du-soleil","Auberge du Soleil","£1,100 per night","On request","","","","","","","","","https://www.mrandmrssmith.com/luxury-hotels/auberge-du-soleil","2026-09-22","No verifiable dated rate found.","No price for real dates could be seen on a fetchable page. Mr & Mrs Smith lists the hotel but says it is not currently available to book there (the one source that returned live rates), and hotel booking engines and major OTAs (Booking.com, Expedia/Hotels.com, Agoda, Kayak, Tripadvisor, Google Hotels, Marriott) blocked automated fetches or rendered rates only with JavaScript when tested."
"/luxury-travel/indian-ocean/maldives","reethi-rah","One&Only Reethi Rah","£1,150 per night","£1,600","per night","Rate for the night of 28 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Queen room (platform label; entry villa category)","not stated","USD 2,138","included","USD→GBP 0.74655 (GBP 1 = USD 1.3395, ECB reference rate via frankfurter.dev, 21 Sep 2026)","https://www.momondo.com/hotels/reethirah/One-Only-Reethi-Rah.mhd190764.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search hotel page for a 1-night stay, 2 guests, 1 room (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated by the source. Only this one date was visible, so this is not necessarily the lowest rate of the next 12 months."
"/luxury-travel/indian-ocean/maldives","cheval-blanc","Cheval Blanc Randheli","£1,650 per night","On request","","","","","","","","","https://www.momondo.com/hotels/randheli/Cheval-Blanc-Randheli.mhd733386.ksp","2026-09-22","No verifiable dated rate found.","Hotel booking engine is JavaScript-only; momondo and KAYAK hotel pages (22 Sep 2026) showed the date search but no room rates, only undated ""from"" headlines and ""booked in the last 2 weeks"" figures; not on Mr & Mrs Smith. No date-specific price seen."
"/luxury-travel/indian-ocean/maldives","soneva-jani","Soneva Jani","£1,900 per night","£1,780","per night","Rate for the night of 27 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Double room (platform label; entry villa category)","not stated","USD 2,374","included","USD→GBP 0.74655 (GBP 1 = USD 1.3395, ECB reference rate via frankfurter.dev, 21 Sep 2026)","https://www.momondo.com/hotels/manadhoo/Soneva-Jani.mhd868849.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search hotel page for a 1-night stay, 2 guests, 1 room (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated by the source. Only this one date was visible, so this is not necessarily the lowest rate of the next 12 months."
"/luxury-travel/indian-ocean/maldives","soneva-secret","Soneva Secret","£2,800 per night","On request","","","","","","","","","https://soneva.com/resorts/soneva-secret/offers/","2026-09-22","No verifiable dated rate found.","No momondo/KAYAK listing found; Soneva booking engine and offers page show no prices without JavaScript; press/blog ""from"" figures are not dated rate evidence. No date-specific price seen."
"/luxury-travel/indian-ocean/maldives","velaa","Velaa Private Island","£2,200 per night","On request","","","","","","","","","https://www.momondo.com/hotels/holhudhoo/Velaa-Private-Island.mhd2011190.ksp","2026-09-22","No verifiable dated rate found.","momondo and KAYAK hotel pages (22 Sep 2026) showed no dated room rates (only undated headlines); resort booking is JavaScript-only; not found on Mr & Mrs Smith. No date-specific price seen."
"/luxury-travel/indian-ocean/maldives","waldorf-ithaafushi","Waldorf Astoria Ithaafushi","£1,350 per night","£2,160","per night","Rate for the night of 28 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","King room (platform label; entry villa category)","not stated","USD 2,882","included","USD→GBP 0.74655 (GBP 1 = USD 1.3395, ECB reference rate via frankfurter.dev, 21 Sep 2026)","https://www.momondo.com/hotels/male/Waldorf-Astoria-Maldives-Ithaafushi.mhd4850306.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search hotel page for a 1-night stay, 2 guests, 1 room (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated by the source. Only this one date was visible, so this is not necessarily the lowest rate of the next 12 months."
"/luxury-travel/indian-ocean/maldives","conrad-rangali","Conrad Maldives Rangali Island","£780 per night","£530","per night","Rate for the night of 28 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Double room (platform label; entry villa category)","not stated","USD 708","included","USD→GBP 0.74655 (GBP 1 = USD 1.3395, ECB reference rate via frankfurter.dev, 21 Sep 2026)","https://www.momondo.com/hotels/rangali-finolhu/Conrad-Maldives-Rangali-Island.mhd131529.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search hotel page for a 1-night stay, 2 guests, 1 room (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated by the source. Only this one date was visible, so this is not necessarily the lowest rate of the next 12 months. Late September is Maldives low season; winter and holiday rates are much higher."
"/luxury-travel/indian-ocean/maldives","joali","JOALI Maldives","£1,400 per night","£1,570","per night","Rate for the night of 28 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Luxury room (platform label; entry villa category)","not stated","USD 2,092","included","USD→GBP 0.74655 (GBP 1 = USD 1.3395, ECB reference rate via frankfurter.dev, 21 Sep 2026)","https://www.momondo.com/hotels/maamingili-raa-atoll/Joali-Maldives.mhd3810842.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search hotel page for a 1-night stay, 2 guests, 1 room (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated by the source. Only this one date was visible, so this is not necessarily the lowest rate of the next 12 months."
"/luxury-travel/indian-ocean/maldives","joali-being","JOALI Being","£1,500 per night","£1,630","per night","Lowest rate, 22 Sep – 21 Nov 2026 · breakfast included · incl. taxes","Mr & Mrs Smith live lowest rate (next 60 days) — reconfirm","cheapest double villa (category not named by source)","bed and breakfast","USD 2,173.93","included","USD→GBP 0.74655 (GBP 1 = USD 1.3395, ECB reference rate via frankfurter.dev, 21 Sep 2026)","https://www.mrandmrssmith.com/luxury-hotels/joali-being","2026-09-22","","Mr & Mrs Smith ""price per night from"": per the page, the cheapest double room, incl. taxes and fees, available in the next 60 days (no dates entered); exact date and room type are not exposed. Figure shown in the hotel's own currency on the page. Live rate, will change. Five-night minimum stay applies. Seaplane transfers extra (USD 940–1,450 return per adult)."
"/luxury-travel/africa/south-africa","ellerman","Ellerman House","£680 per night","£990","per night","Rate for the night of 28 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Classic room","not stated","USD 1,314","included","USD→GBP 0.74655 (GBP 1 = USD 1.3395, ECB reference rate via frankfurter.dev, 21 Sep 2026)","https://www.kayak.com/Cape-Town-Hotels-Ellerman-House.13137.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search hotel page for a 1-night stay, 2 guests, 1 room (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated by the source. Only this one date was visible, so this is not necessarily the lowest rate of the next 12 months."
"/luxury-travel/africa/south-africa","oo-cape-town","One&Only Cape Town","£520 per night","£750","per night","Rate for the night of 28 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Premier room (platform label)","not stated","USD 995","included","USD→GBP 0.74655 (GBP 1 = USD 1.3395, ECB reference rate via frankfurter.dev, 21 Sep 2026)","https://www.momondo.com/hotels/cape-town/One-Only-Cape-Town.mhd281376.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search hotel page for a 1-night stay, 2 guests, 1 room (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated by the source. Only this one date was visible, so this is not necessarily the lowest rate of the next 12 months."
"/luxury-travel/africa/south-africa","cape-grace","Cape Grace","£420 per night","£740","per night","Rate for the night of 28 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","King room (platform label)","not stated","USD 979","included","USD→GBP 0.74655 (GBP 1 = USD 1.3395, ECB reference rate via frankfurter.dev, 21 Sep 2026)","https://www.momondo.com/hotels/cape-town/Cape-Grace-Hotel.mhd14139.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search hotel page for a 1-night stay, 2 guests, 1 room (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated by the source. Only this one date was visible, so this is not necessarily the lowest rate of the next 12 months."
"/luxury-travel/africa/south-africa","delaire-graff","Delaire Graff Estate","£580 per night","£1,600","per night","Rate for the night of 28 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Deluxe room (platform label)","not stated","USD 2,140","included","USD→GBP 0.74655 (GBP 1 = USD 1.3395, ECB reference rate via frankfurter.dev, 21 Sep 2026)","https://www.kayak.com/Stellenbosch-Hotels-Delaire-Graff-Lodges-And-Spa.431721.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search hotel page for a 1-night stay, 2 guests, 1 room (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated by the source. Only this one date was visible, so this is not necessarily the lowest rate of the next 12 months."
"/luxury-travel/africa/south-africa","birkenhead","Birkenhead House","£520 per night","£670","per night","Rate for the night of 28 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Standard room (platform label)","not stated","USD 885","included","USD→GBP 0.74655 (GBP 1 = USD 1.3395, ECB reference rate via frankfurter.dev, 21 Sep 2026)","https://www.kayak.com/Hermanus-Hotels-Birkenhead-House.644601.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search hotel page for a 1-night stay, 2 guests, 1 room (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated by the source. Only this one date was visible, so this is not necessarily the lowest rate of the next 12 months."
"/luxury-travel/africa/south-africa","grootbos","Grootbos Private Nature Reserve","£480 per night","£1,100","per night","Rate for the night of 28 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Luxury room (platform label)","not stated","USD 1,462","included","USD→GBP 0.74655 (GBP 1 = USD 1.3395, ECB reference rate via frankfurter.dev, 21 Sep 2026)","https://www.kayak.com/De-Kelders-Hotels-Grootbos-Nature-Reserve.379116.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search hotel page for a 1-night stay, 2 guests, 1 room (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated by the source. Only this one date was visible, so this is not necessarily the lowest rate of the next 12 months."
"/luxury-travel/africa/south-africa","singita-sabi","Singita Sabi Sand","£2,400 per night","£2,270","per person per night","Off-peak, 1 Nov – 14 Dec 2026 · all inclusive · incl. taxes","official rate card / published rate","Bush Suite (Singita Boulders or Singita Ebony), the lowest-priced suite category; River Suite / standard Suite from ZAR 51,665 in the same period","all inclusive","ZAR 49,255","included","ZAR→GBP 0.045916 (GBP 1 = ZAR 21.779, ECB reference rate via frankfurter.dev, 21 Sep 2026)","https://singita.com/rates/singita-boulders-lodge/","2026-09-22","","PER PERSON sharing (2 adults), not per room: the card must say ""per person per night"" (a room for two costs double). Official Singita Sabi Sand rack rates 2026 (PDF issued 24 Apr 2025: https://assets.ctfassets.net/wds1hqrprqxb/5K9rP6l339ZN9CcDN8Y9cx/69b74d42b311ec6038f294179b0c4a94/Singita_Sabi_Sand_Rack_Rates_2026.pdf). Includes VAT, all meals and drinks, game drives and walks, airstrip transfers; excludes per-guest tourism levy, conservation contribution and carbon offset levy."
"/luxury-travel/africa/south-africa","royal-malewane","Royal Malewane","£1,900 per night","£2,600","per person per night","Mid season, 1 Sep – 19 Dec 2026 · all inclusive · incl. taxes","official rate card / published rate","Luxury Suite (Malewane)","all inclusive","ZAR 56,500","included","ZAR→GBP 0.045916 (GBP 1 = ZAR 21.779, ECB reference rate via frankfurter.dev, 21 Sep 2026)","https://wp.theroyalportfolio.com/app/uploads/2025/03/Royal-Malewane-Rack-Rates-2026-2027.pdf","2026-09-22","","PER PERSON sharing (2 adults), not per room: the card must say ""per person per night"" (a room for two costs double). Official Royal Portfolio rack rates 1 Mar 2026 – 28 Feb 2027 (linked from https://www.theroyalportfolio.com/royal-malewane/rates/). Includes VAT, meals, house wines, two game drives daily, airstrip transfers; excludes Conservation and Community Levy of ZAR 625 per person per night."
"/luxury-travel/indian-ocean/sri-lanka","vil-uyana","Jetwing Vil Uyana","£280 per night","£230","per night","Rate for the night of 28 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Double room (platform label)","not stated","USD 308","included","USD→GBP 0.74655 (GBP 1 = USD 1.3395, ECB reference rate via frankfurter.dev, 21 Sep 2026)","https://www.kayak.com/Sigiriya-Hotels-Jetwing-Vil-Uyana.176331.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search hotel page for a 1-night stay, 2 guests, 1 room (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated by the source. Only this one date was visible, so this is not necessarily the lowest rate of the next 12 months."
"/luxury-travel/indian-ocean/sri-lanka","ulagalla","Uga Ulagalla","£320 per night","£320","per night","Rate for the night of 28 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","King room (platform label)","not stated","USD 421","included","USD→GBP 0.74655 (GBP 1 = USD 1.3395, ECB reference rate via frankfurter.dev, 21 Sep 2026)","https://www.kayak.com/Anuradhapura-Hotels-Ulagalla-by-Uga-Escapes.402138.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search hotel page for a 1-night stay, 2 guests, 1 room (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated by the source. Only this one date was visible, so this is not necessarily the lowest rate of the next 12 months. Page headline showed a lower ""from $256"" with no dates; the dated room rate is used."
